year,count_a_ending_names,rank
1980,4,1
1981,4,2
1982,4,3
1983,3,4
1984,3,5
1985,3,6
1986,3,7
1987,3,8
1988,3,9
1989,4,10
1990,4,11
1991,4,12
1992,3,13
1993,3,14
1994,2,15
1995,2,16
1996,2,17
1997,2,18
1998,2,19
1999,1,20
2000,1,21
2001,1,22
2002,1,23
2003,2,24
2004,2,25
2005,2,26
2006,4,27
2007,5,28
2008,5,29
2009,6,30
2010,6,31
2011,6,32
2012,5,33
2013,5,34
2014,6,35
2015,6,36
2016,6,37
2017,6,38
2018,7,39
2019,7,40
2020,7,41
2021,7,42
2022,7,43
2023,7,44
